request_id,worker_id,query,start_time,end_time,latency,status,error
59,3,Query 59,1777504813.0940266,1777504813.4116633,0.31763672828674316,success,
88,3,Query 88,1777504813.1088347,1777504813.4116633,0.3028285503387451,success,
99,3,Query 99,1777504813.1088347,1777504813.4116633,0.3028285503387451,success,
97,3,Query 97,1777504813.1088347,1777504813.4122062,0.3033714294433594,success,
96,3,Query 96,1777504813.1103435,1777504813.4122062,0.3018627166748047,success,
75,3,Query 75,1777504813.1103435,1777504813.4122062,0.3018627166748047,success,
2,2,Query 2,1777504813.0804422,1777504813.4829082,0.4024660587310791,success,
5,2,Query 5,1777504813.081199,1777504813.4829082,0.40170931816101074,success,
11,2,Query 11,1777504813.083204,1777504813.4839408,0.40073680877685547,success,
14,2,Query 14,1777504813.0842044,1777504813.4861786,0.4019742012023926,success,
21,2,Query 21,1777504813.0852044,1777504813.486712,0.4015076160430908,success,
19,2,Query 19,1777504813.0852044,1777504813.4877841,0.40257978439331055,success,
28,2,Query 28,1777504813.086709,1777504813.4887943,0.4020853042602539,success,
37,2,Query 37,1777504813.087715,1777504813.4909787,0.40326380729675293,success,
32,2,Query 32,1777504813.0887165,1777504813.4914975,0.40278100967407227,success,
47,2,Query 47,1777504813.0909133,1777504813.4920115,0.40109825134277344,success,
51,2,Query 51,1777504813.0909133,1777504813.4947274,0.40381407737731934,success,
27,2,Query 27,1777504813.0940266,1777504813.4952488,0.40122222900390625,success,
42,2,Query 42,1777504813.0930245,1777504813.4968576,0.40383315086364746,success,
41,2,Query 41,1777504813.0950243,1777504813.5062346,0.411210298538208,success,
74,2,Query 74,1777504813.104751,1777504813.5062346,0.40148353576660156,success,
66,2,Query 66,1777504813.0991693,1777504813.5083044,0.409135103225708,success,
70,2,Query 70,1777504813.1057572,1777504813.5083044,0.40254712104797363,success,
86,2,Query 86,1777504813.106824,1777504813.5093343,0.402510404586792,success,
81,2,Query 81,1777504813.1073277,1777504813.5114427,0.4041149616241455,success,
94,2,Query 94,1777504813.1088347,1777504813.5119712,0.4031364917755127,success,
92,2,Query 92,1777504813.1103435,1777504813.5119712,0.401627779006958,success,
73,2,Query 73,1777504813.1032388,1777504813.5119712,0.40873241424560547,success,
78,2,Query 78,1777504813.1103435,1777504813.5119712,0.401627779006958,success,
98,2,Query 98,1777504813.1088347,1777504813.5119712,0.4031364917755127,success,
1,1,Query 1,1777504813.0793984,1777504813.5811827,0.5017843246459961,success,
7,1,Query 7,1777504813.0822043,1777504813.583806,0.5016016960144043,success,
13,1,Query 13,1777504813.083204,1777504813.5853577,0.5021536350250244,success,
26,1,Query 26,1777504813.086709,1777504813.5879164,0.5012073516845703,success,
20,1,Query 20,1777504813.0852044,1777504813.58893,0.503725528717041,success,
38,1,Query 38,1777504813.087715,1777504813.5935616,0.5058467388153076,success,
46,1,Query 46,1777504813.0909133,1777504813.5992455,0.5083322525024414,success,
63,1,Query 63,1777504813.0960279,1777504813.6028202,0.5067923069000244,success,
53,1,Query 53,1777504813.092023,1777504813.6054983,0.5134754180908203,success,
72,1,Query 72,1777504813.1063185,1777504813.607296,0.5009775161743164,success,
56,1,Query 56,1777504813.0930245,1777504813.607296,0.5142714977264404,success,
68,1,Query 68,1777504813.104751,1777504813.6088588,0.5041077136993408,success,
69,1,Query 69,1777504813.1001854,1777504813.6088588,0.5086734294891357,success,
95,1,Query 95,1777504813.1073277,1777504813.6099024,0.5025746822357178,success,
87,1,Query 87,1777504813.1103435,1777504813.6114194,0.5010759830474854,success,
91,1,Query 91,1777504813.1088347,1777504813.6114194,0.50258469581604,success,
0,0,Query 0,1777504813.0793984,1777504813.6808057,0.6014072895050049,success,
10,0,Query 10,1777504813.0822043,1777504813.684096,0.6018917560577393,success,
18,0,Query 18,1777504813.0852044,1777504813.687214,0.6020095348358154,success,
25,0,Query 25,1777504813.086709,1777504813.6879866,0.6012775897979736,success,
36,0,Query 36,1777504813.087715,1777504813.6911721,0.6034572124481201,success,
39,0,Query 39,1777504813.0909133,1777504813.6979187,0.6070053577423096,success,
44,0,Query 44,1777504813.0970247,1777504813.6994421,0.6024174690246582,success,
57,0,Query 57,1777504813.0930245,1777504813.7076309,0.6146063804626465,success,
65,0,Query 65,1777504813.104751,1777504813.7076309,0.6028797626495361,success,
58,0,Query 58,1777504813.1073277,1777504813.7112494,0.60392165184021,success,
85,0,Query 85,1777504813.106824,1777504813.7117674,0.6049435138702393,success,
61,0,Query 61,1777504813.1088347,1777504813.7117674,0.6029326915740967,success,
