request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
30,1,1,What is a blockchain?,1778536612.767791,1778536613.729173,0.9613819122314453,success,
31,2,3,What is a blockchain?,1778536613.0720727,1778536613.9690034,0.8969306945800781,success,
34,1,1,What is microservices architecture?,1778536613.9937084,1778536614.7035353,0.7098269462585449,success,
33,2,2,Define neural networks,1778536613.6957557,1778536614.4658647,0.7701089382171631,success,
32,1,0,What is a deadlock?,1778536613.3875582,1778536614.3788295,0.9912712574005127,success,
36,1,0,Define neural networks,1778536614.9554558,1778536615.6903038,0.7348480224609375,success,
35,2,3,Explain Docker containers,1778536614.9550931,1778536615.73387,0.7787768840789795,success,
37,2,2,Explain MapReduce,1778536615.280673,1778536616.0294206,0.7487475872039795,success,
38,1,1,Explain MapReduce,1778536615.557138,1778536616.2781932,0.721055269241333,success,
39,2,3,What is a deadlock?,1778536615.8688297,1778536616.8254802,0.9566504955291748,success,
40,1,0,What is distributed computing?,1778536616.1733353,1778536617.283099,1.1097636222839355,success,
41,2,2,Explain gradient descent,1778536616.4804997,1778536617.367946,0.8874461650848389,success,
42,1,1,What is a blockchain?,1778536616.7593088,1778536617.8355706,1.0762617588043213,success,
43,2,3,What is Kubernetes?,1778536617.0693202,1778536617.8647997,0.7954795360565186,success,
44,1,0,What is a deadlock?,1778536617.3638463,1778536618.3413653,0.9775190353393555,success,
45,2,2,Define neural networks,1778536617.6880834,1778536618.4412065,0.7531230449676514,success,
46,1,1,What is distributed computing?,1778536617.9599526,1778536619.035393,1.0754404067993164,success,
48,1,0,Difference between TCP and UDP,1778536618.8050559,1778536619.7023315,0.8972756862640381,success,
47,2,3,What is distributed computing?,1778536618.509688,1778536619.7681937,1.2585058212280273,success,
49,2,2,What is concurrency vs parallelism?,1778536618.875291,1778536619.7958674,0.9205763339996338,success,
52,1,0,Define neural networks,1778536619.7865603,1778536620.670593,0.8840327262878418,success,
51,2,3,What is a blockchain?,1778536619.4643514,1778536620.6721492,1.2077977657318115,success,
50,1,1,What is load balancing?,1778536619.1630423,1778536620.7785923,1.6155500411987305,success,
53,2,2,What is load balancing?,1778536620.1278975,1778536621.5026999,1.3748023509979248,success,
55,2,3,Explain Docker containers,1778536620.6675584,1778536621.6304686,0.9629101753234863,success,
54,1,1,Explain REST API design,1778536620.4208736,1778536621.975645,1.5547714233398438,success,
56,1,0,What is microservices architecture?,1778536620.9935899,1778536622.0872548,1.0936648845672607,success,
57,2,2,Explain REST API design,1778536621.288107,1778536622.8126743,1.5245673656463623,success,
58,1,1,What is Kubernetes?,1778536621.5699468,1778536622.9856997,1.41575288772583,success,
59,2,3,What is microservices architecture?,1778536621.9247534,1778536623.158576,1.2338225841522217,success,
60,1,0,What is distributed computing?,1778536622.1975586,1778536623.7843463,1.5867877006530762,success,
61,2,2,Explain gradient descent,1778536622.4750748,1778536624.0656238,1.5905489921569824,success,
62,1,1,Explain gradient descent,1778536622.7866526,1778536624.1587274,1.372074842453003,success,
63,2,3,Explain MapReduce,1778536623.075375,1778536624.2067945,1.1314194202423096,success,
65,2,2,Explain MapReduce,1778536623.691563,1778536625.1098049,1.4182419776916504,success,
64,1,0,Explain REST API design,1778536623.3920107,1778536625.1628385,1.7708277702331543,success,
67,2,3,What is microservices architecture?,1778536624.279132,1778536625.4920218,1.2128899097442627,success,
66,1,1,What is load balancing?,1778536623.9819007,1778536625.915091,1.9331903457641602,success,
69,2,2,What is a deadlock?,1778536624.9170573,1778536626.5180805,1.6010231971740723,success,
68,1,0,What is distributed computing?,1778536624.6029603,1778536626.8640938,2.2611334323883057,success,
70,1,1,Difference between TCP and UDP,1778536625.1877258,1778536627.0084903,1.8207645416259766,success,
71,2,3,How does hashing work?,1778536625.4869986,1778536627.066545,1.5795464515686035,success,
72,1,0,What is microservices architecture?,1778536625.7869859,1778536627.989181,2.202195167541504,success,
74,1,1,What is Kubernetes?,1778536626.4061983,1778536628.1487534,1.7425551414489746,success,
73,2,2,What is load balancing?,1778536626.087435,1778536628.3895388,2.3021037578582764,success,
75,2,3,What is load balancing?,1778536626.6873848,1778536628.800299,2.1129140853881836,success,
78,1,1,Difference between TCP and UDP,1778536627.5887682,1778536629.2634366,1.674668312072754,success,
77,2,2,Define neural networks,1778536627.2882245,1778536629.5434742,2.2552497386932373,success,
76,1,0,What is distributed computing?,1778536626.9853573,1778536629.6990604,2.713703155517578,success,
79,2,3,Explain MapReduce,1778536627.898496,1778536630.0413206,2.142824649810791,success,
81,2,2,What is concurrency vs parallelism?,1778536628.493662,1778536630.7389555,2.245293378829956,success,
82,1,1,What is a deadlock?,1778536628.8046832,1778536630.7523146,1.9476313591003418,success,
80,1,0,Explain MapReduce,1778536628.1911166,1778536630.8587973,2.6676807403564453,success,
83,2,3,What is distributed computing?,1778536629.1058261,1778536631.6064765,2.500650405883789,success,
85,2,2,Difference between TCP and UDP,1778536629.720055,1778536631.8698623,2.1498072147369385,success,
86,1,1,How does GPU scheduling work?,1778536630.0112379,1778536631.916282,1.9050440788269043,success,
84,1,0,Explain MapReduce,1778536629.4350214,1778536632.007699,2.5726776123046875,success,
87,2,3,What is a blockchain?,1778536630.3061118,1778536632.7891548,2.4830429553985596,success,
89,2,2,What is a blockchain?,1778536630.9070942,1778536633.0067399,2.0996456146240234,success,
88,1,0,How does GPU scheduling work?,1778536630.6111975,1778536633.1006489,2.4894514083862305,success,
90,1,1,Explain gradient descent,1778536631.2090096,1778536633.1579049,1.9488952159881592,success,
91,2,3,Difference between TCP and UDP,1778536631.5088117,1778536633.8805754,2.3717637062072754,success,
92,1,0,What is concurrency vs parallelism?,1778536631.8094487,1778536634.1709642,2.361515522003174,success,
93,2,2,What is microservices architecture?,1778536632.1260922,1778536634.1781626,2.052070379257202,success,
94,1,1,Explain MapReduce,1778536632.4276707,1778536634.27603,1.8483593463897705,success,
95,2,3,What is a deadlock?,1778536632.711393,1778536635.1594777,2.448084592819214,success,
96,1,0,What is Kubernetes?,1778536633.0121238,1778536635.207606,2.1954822540283203,success,
98,1,1,Explain REST API design,1778536633.6165097,1778536635.5505536,1.9340438842773438,success,
97,2,2,How does hashing work?,1778536633.3274875,1778536635.9370215,2.6095340251922607,success,
100,1,0,Explain MapReduce,1778536634.215288,1778536636.4683704,2.253082513809204,success,
102,1,1,How does GPU scheduling work?,1778536634.8236034,1778536636.688295,1.8646914958953857,success,
99,2,3,What is load balancing?,1778536633.9171274,1778536636.7459466,2.8288192749023438,success,
101,2,2,Explain MapReduce,1778536634.6626625,1778536636.9516957,2.2890331745147705,success,
106,1,1,What is concurrency vs parallelism?,1778536636.0524302,1778536637.8213184,1.768888235092163,success,
105,2,2,What is concurrency vs parallelism?,1778536635.7288306,1778536637.8801486,2.151318073272705,success,
103,2,3,What is a deadlock?,1778536635.1196873,1778536637.9268415,2.8071541786193848,success,
104,1,0,What is load balancing?,1778536635.4249988,1778536637.9894772,2.5644783973693848,success,
108,1,0,Explain MapReduce,1778536636.6209846,1778536638.9223576,2.30137300491333,success,
109,2,2,What is Kubernetes?,1778536636.9180164,1778536638.970397,2.0523805618286133,success,
110,1,1,What is distributed computing?,1778536637.2406974,1778536639.2426543,2.0019569396972656,success,
107,2,3,What is load balancing?,1778536636.344269,1778536639.4094644,3.065195322036743,success,
113,2,2,Explain MapReduce,1778536638.1206465,1778536639.9249613,1.8043148517608643,success,
112,1,0,Explain REST API design,1778536637.8505087,1778536640.1828852,2.332376480102539,success,
114,1,1,Difference between TCP and UDP,1778536638.437592,1778536640.334385,1.8967928886413574,success,
111,2,3,What is load balancing?,1778536637.559314,1778536640.8366992,3.2773852348327637,success,
117,2,2,What is Kubernetes?,1778536639.3237622,1778536640.9278202,1.604058027267456,success,
116,1,0,Explain MapReduce,1778536639.0242186,1778536641.1262352,2.1020166873931885,success,
118,1,1,What is concurrency vs parallelism?,1778536639.6362364,1778536641.432756,1.7965195178985596,success,
115,2,3,What is concurrency vs parallelism?,1778536638.7219322,1778536641.8514385,3.1295063495635986,success,
121,2,2,Explain REST API design,1778536640.5392182,1778536642.131703,1.592484712600708,success,
120,1,0,What is a deadlock?,1778536640.227043,1778536642.368131,2.1410880088806152,success,
122,1,1,What is concurrency vs parallelism?,1778536640.852669,1778536642.457116,1.6044468879699707,success,
119,2,3,What is a blockchain?,1778536639.9367378,1778536642.9042718,2.967534065246582,success,
124,1,0,Define neural networks,1778536641.4488506,1778536643.396149,1.947298288345337,success,
126,1,1,What is concurrency vs parallelism?,1778536642.0514657,1778536643.4375641,1.3860983848571777,success,
125,2,2,What is load balancing?,1778536641.7291996,1778536643.606539,1.8773393630981445,success,
123,2,3,How does GPU scheduling work?,1778536641.1280239,1778536643.9284465,2.8004226684570312,success,
128,1,0,Explain gradient descent,1778536642.6409147,1778536644.4914134,1.8504986763000488,success,
129,2,2,What is Kubernetes?,1778536642.9330957,1778536644.6048512,1.6717555522918701,success,
130,1,1,What is a deadlock?,1778536643.2351232,1778536644.6501985,1.4150753021240234,success,
127,2,3,Explain REST API design,1778536642.3317304,1778536645.08365,2.751919746398926,success,
133,2,2,Explain Docker containers,1778536644.1592672,1778536645.5073755,1.3481082916259766,success,
134,1,1,How does GPU scheduling work?,1778536644.469695,1778536645.6658587,1.1961636543273926,success,
132,1,0,What is a deadlock?,1778536643.8339827,1778536645.7427344,1.9087517261505127,success,
138,1,1,Explain Docker containers,1778536645.639999,1778536646.5228918,0.8828928470611572,success,
131,2,3,What is distributed computing?,1778536643.5482764,1778536646.5790455,3.030769109725952,success,
137,2,2,Explain MapReduce,1778536645.358613,1778536646.6251159,1.266502857208252,success,
136,1,0,What is a deadlock?,1778536645.036757,1778536646.839516,1.8027589321136475,success,
135,2,3,How does GPU scheduling work?,1778536644.7379148,1778536647.623744,2.885829210281372,success,
140,1,0,Define neural networks,1778536646.2513006,1778536647.746752,1.4954514503479004,success,
142,1,1,What is concurrency vs parallelism?,1778536646.8807626,1778536647.8274693,0.9467067718505859,success,
141,2,2,What is a deadlock?,1778536646.5501091,1778536647.908417,1.3583078384399414,success,
139,2,3,Difference between TCP and UDP,1778536645.966154,1778536648.5516825,2.5855283737182617,success,
144,1,0,How does GPU scheduling work?,1778536647.4500573,1778536648.7816048,1.331547498703003,success,
145,2,2,How does GPU scheduling work?,1778536647.7517238,1778536648.9496865,1.197962760925293,success,
146,1,1,What is distributed computing?,1778536648.0709987,1778536649.684868,1.6138694286346436,success,
143,2,3,What is a deadlock?,1778536647.1652718,1778536649.7530022,2.5877304077148438,success,
148,1,0,How does GPU scheduling work?,1778536648.6657379,1778536649.798484,1.1327462196350098,success,
149,2,2,What is Kubernetes?,1778536648.9541414,1778536649.8417983,0.8876569271087646,success,
150,1,1,Difference between TCP and UDP,1778536649.2678094,1778536650.6139219,1.3461124897003174,success,
147,2,3,What is a blockchain?,1778536648.353468,1778536650.693279,2.339811086654663,success,
152,1,0,What is a deadlock?,1778536649.8575675,1778536650.9633267,1.1057591438293457,success,
153,2,2,Explain gradient descent,1778536650.1695318,1778536651.2272909,1.0577590465545654,success,
151,2,3,Define neural networks,1778536649.556083,1778536651.564269,2.008186101913452,success,
154,1,1,What is concurrency vs parallelism?,1778536650.458753,1778536651.566273,1.1075198650360107,success,
156,1,0,Difference between TCP and UDP,1778536651.1029184,1778536652.037642,0.9347236156463623,success,
157,2,2,What is a blockchain?,1778536651.3821552,1778536652.4160838,1.033928632736206,success,
155,2,3,Define neural networks,1778536650.7587314,1778536652.429384,1.6706526279449463,success,
158,1,1,What is microservices architecture?,1778536651.6611135,1778536652.5670907,0.9059772491455078,success,
159,2,3,What is Kubernetes?,1778536651.9631054,1778536653.2719476,1.3088421821594238,success,
160,1,0,What is a blockchain?,1778536652.2741175,1778536653.387381,1.1132636070251465,success,
161,2,2,What is a deadlock?,1778536652.5923474,1778536653.945576,1.3532285690307617,success,
162,1,1,What is microservices architecture?,1778536652.9016597,1778536654.043607,1.1419472694396973,success,
163,2,3,Difference between TCP and UDP,1778536653.1977026,1778536654.3931453,1.1954426765441895,success,
165,2,2,Explain gradient descent,1778536653.77137,1778536655.066316,1.2949459552764893,success,
166,1,1,Explain MapReduce,1778536654.0878482,1778536655.1723273,1.0844790935516357,success,
164,1,0,What is distributed computing?,1778536653.5034747,1778536655.2156885,1.7122137546539307,success,
167,2,3,Define neural networks,1778536654.3735065,1778536655.469593,1.0960865020751953,success,
170,1,1,Define neural networks,1778536655.2881687,1778536656.491143,1.2029743194580078,success,
169,2,2,How does hashing work?,1778536654.9737315,1778536656.659151,1.6854195594787598,success,
168,1,0,What is load balancing?,1778536654.6950994,1778536656.798761,2.10366153717041,success,
171,2,3,What is distributed computing?,1778536655.598965,1778536657.1865568,1.5875918865203857,success,
174,1,1,What is Kubernetes?,1778536656.5655458,1778536657.6207314,1.0551855564117432,success,
172,1,0,Explain gradient descent,1778536655.8772702,1778536657.9586742,2.081403970718384,success,
175,2,3,Difference between TCP and UDP,1778536656.8823452,1778536658.3179219,1.4355766773223877,success,
173,2,2,How does hashing work?,1778536656.1972473,1778536658.4578068,2.260559558868408,success,
178,1,1,Difference between TCP and UDP,1778536657.7674928,1778536658.837002,1.0695092678070068,success,
179,2,3,What is Kubernetes?,1778536658.0907125,1778536659.3132613,1.2225487232208252,success,
176,1,0,Explain REST API design,1778536657.1692975,1778536659.59745,2.428152561187744,success,
177,2,2,What is concurrency vs parallelism?,1778536657.4799795,1778536659.6595793,2.1795997619628906,success,
182,1,1,Explain gradient descent,1778536658.9938946,1778536660.2559576,1.2620630264282227,success,
183,2,3,What is Kubernetes?,1778536659.2956278,1778536660.5062969,1.2106690406799316,success,
181,2,2,What is microservices architecture?,1778536658.669834,1778536660.823034,2.153200149536133,success,
180,1,0,How does hashing work?,1778536658.3697283,1778536661.2797823,2.9100539684295654,success,
187,2,3,Define neural networks,1778536660.4773235,1778536661.5910022,1.1136786937713623,success,
186,1,1,How does GPU scheduling work?,1778536660.177566,1778536661.6316833,1.4541172981262207,success,
185,2,2,How does hashing work?,1778536659.890047,1778536662.3095953,2.419548273086548,success,
184,1,0,Explain MapReduce,1778536659.5885653,1778536662.3240147,2.7354493141174316,success,
190,1,1,What is Kubernetes?,1778536661.3787177,1778536662.6946342,1.3159165382385254,success,
191,2,3,What is distributed computing?,1778536661.691951,1778536663.1364355,1.4444844722747803,success,
189,2,2,Explain REST API design,1778536661.0789604,1778536663.492987,2.4140264987945557,success,
194,1,1,What is concurrency vs parallelism?,1778536662.5760565,1778536663.6790347,1.102978229522705,success,
188,1,0,What is distributed computing?,1778536660.7745275,1778536663.751756,2.9772284030914307,success,
195,2,3,What is microservices architecture?,1778536662.8751054,1778536664.1910872,1.3159818649291992,success,
193,2,2,Explain MapReduce,1778536662.2736454,1778536664.6027591,2.329113721847534,success,
192,1,0,What is microservices architecture?,1778536661.9717596,1778536664.7247503,2.75299072265625,success,
198,1,1,Explain REST API design,1778536663.8031123,1778536664.9874709,1.1843585968017578,success,
199,2,3,Explain REST API design,1778536664.0974839,1778536665.4103336,1.312849760055542,success,
196,1,0,What is a blockchain?,1778536663.1761594,1778536665.7211432,2.5449838638305664,success,
197,2,2,Explain REST API design,1778536663.5105302,1778536665.7863064,2.2757761478424072,success,
202,1,1,Difference between TCP and UDP,1778536664.9790702,1778536666.0308394,1.0517692565917969,success,
203,2,3,What is Kubernetes?,1778536665.3195674,1778536666.295803,0.9762356281280518,success,
200,1,0,What is a blockchain?,1778536664.377276,1778536666.6641653,2.2868893146514893,success,
201,2,2,How does GPU scheduling work?,1778536664.677366,1778536666.7843714,2.1070053577423096,success,
206,1,1,Explain MapReduce,1778536666.2050173,1778536667.127598,0.9225807189941406,success,
207,2,3,Difference between TCP and UDP,1778536666.5018315,1778536667.5240803,1.0222487449645996,success,
205,2,2,What is a blockchain?,1778536665.880886,1778536667.6707191,1.7898330688476562,success,
204,1,0,Explain gradient descent,1778536665.5835743,1778536667.6707191,2.0871448516845703,success,
210,1,1,What is a blockchain?,1778536667.3864498,1778536668.326867,0.9404172897338867,success,
209,2,2,Difference between TCP and UDP,1778536667.0966263,1778536668.5614612,1.4648349285125732,success,
208,1,0,How does hashing work?,1778536666.7823646,1778536669.0134184,2.2310538291931152,success,
211,2,3,What is a deadlock?,1778536667.7045157,1778536669.0174267,1.312911033630371,success,
214,1,1,Explain MapReduce,1778536668.5871484,1778536669.5433142,0.9561657905578613,success,
213,2,2,Explain REST API design,1778536668.2888072,1778536669.6735973,1.3847901821136475,success,
215,2,3,Define neural networks,1778536668.9070659,1778536669.9805841,1.0735182762145996,success,
212,1,0,Explain gradient descent,1778536668.0085926,1778536670.0155332,2.0069406032562256,success,
217,2,2,Define neural networks,1778536669.5027623,1778536670.6037788,1.1010165214538574,success,
218,1,1,What is a blockchain?,1778536669.790701,1778536670.847778,1.057077169418335,success,
216,1,0,What is microservices architecture?,1778536669.1913939,1778536670.9334838,1.7420899868011475,success,
219,2,3,What is Kubernetes?,1778536670.112957,1778536670.9683716,0.855414628982544,success,
221,2,2,What is Kubernetes?,1778536670.6934578,1778536671.5744011,0.8809432983398438,success,
220,1,0,Difference between TCP and UDP,1778536670.416964,1778536671.7529166,1.3359525203704834,success,
222,1,1,Explain REST API design,1778536670.9949977,1778536672.0767498,1.081752061843872,success,
223,2,3,Define neural networks,1778536671.3341155,1778536672.2303493,0.8962337970733643,success,
224,1,0,What is microservices architecture?,1778536671.5964477,1778536672.6154041,1.0189564228057861,success,
225,2,2,What is load balancing?,1778536671.9138749,1778536673.1601198,1.2462449073791504,success,
226,1,1,How does GPU scheduling work?,1778536672.2350714,1778536673.3461292,1.1110577583312988,success,
227,2,3,What is Kubernetes?,1778536672.4966326,1778536673.4085522,0.9119195938110352,success,
228,1,0,What is a blockchain?,1778536672.8095727,1778536673.7145677,0.9049949645996094,success,
229,2,2,What is Kubernetes?,1778536673.1147456,1778536673.9743001,0.8595545291900635,success,
230,1,1,What is a blockchain?,1778536673.4165857,1778536674.2184618,0.8018760681152344,success,
231,2,3,Explain REST API design,1778536673.725903,1778536674.6198766,0.8939735889434814,success,
232,1,0,Explain MapReduce,1778536674.00095,1778536674.762167,0.7612168788909912,success,
234,1,1,How does hashing work?,1778536674.6141593,1778536675.698306,1.0841467380523682,success,
233,2,2,What is load balancing?,1778536674.3258407,1778536675.7893267,1.4634859561920166,success,
236,1,0,Define neural networks,1778536675.2252595,1778536676.1857977,0.9605381488800049,success,
235,2,3,How does hashing work?,1778536674.9020126,1778536676.1857977,1.283785104751587,success,
238,1,1,What is microservices architecture?,1778536675.804773,1778536676.7919965,0.9872233867645264,success,
237,2,2,What is Kubernetes?,1778536675.5216935,1778536676.7919965,1.2703030109405518,success,
239,2,3,What is a deadlock?,1778536676.1209939,1778536677.3554468,1.2344529628753662,success,
241,2,2,Define neural networks,1778536676.7076428,1778536677.7831726,1.0755298137664795,success,
240,1,0,What is distributed computing?,1778536676.40495,1778536677.9602807,1.555330753326416,success,
242,1,1,Define neural networks,1778536677.0112617,1778536678.2989573,1.2876956462860107,success,
243,2,3,How does GPU scheduling work?,1778536677.324385,1778536678.4979825,1.1735975742340088,success,
244,1,0,What is Kubernetes?,1778536677.6298232,1778536678.978673,1.3488497734069824,success,
245,2,2,What is concurrency vs parallelism?,1778536677.941293,1778536679.0805228,1.1392297744750977,success,
246,1,1,How does hashing work?,1778536678.2143614,1778536679.746479,1.5321176052093506,success,
247,2,3,How does hashing work?,1778536678.5431886,1778536680.0223594,1.479170799255371,success,
249,2,2,Difference between TCP and UDP,1778536679.1383803,1778536680.2488728,1.110492467880249,success,
248,1,0,What is a blockchain?,1778536678.8167992,1778536680.2508905,1.434091329574585,success,
250,1,1,Explain Docker containers,1778536679.4369354,1778536680.7960439,1.3591084480285645,success,
251,2,3,Explain Docker containers,1778536679.737894,1778536681.1621897,1.4242956638336182,success,
252,1,0,Explain Docker containers,1778536680.0211408,1778536681.256255,1.2351140975952148,success,
253,2,2,What is a blockchain?,1778536680.3212457,1778536681.526389,1.2051432132720947,success,
254,1,1,How does GPU scheduling work?,1778536680.6217444,1778536682.0433955,1.4216511249542236,success,
255,2,3,What is microservices architecture?,1778536680.9429426,1778536682.3088286,1.3658859729766846,success,
256,1,0,Explain Docker containers,1778536681.225156,1778536682.3623533,1.1371972560882568,success,
257,2,2,What is concurrency vs parallelism?,1778536681.5582564,1778536682.750747,1.192490577697754,success,
258,1,1,Explain MapReduce,1778536681.8410995,1778536683.130852,1.28975248336792,success,
259,2,3,What is concurrency vs parallelism?,1778536682.1676102,1778536683.4684212,1.3008110523223877,success,
260,1,0,Explain REST API design,1778536682.4252741,1778536683.8260272,1.4007530212402344,success,
262,1,1,What is a blockchain?,1778536683.0375059,1778536684.3715136,1.334007740020752,success,
261,2,2,What is load balancing?,1778536682.728384,1778536684.5213523,1.7929682731628418,success,
263,2,3,Explain gradient descent,1778536683.3476586,1778536684.6766412,1.3289825916290283,success,
264,1,0,Define neural networks,1778536683.6367722,1778536685.0182366,1.3814644813537598,success,
266,1,1,What is a blockchain?,1778536684.2328403,1778536685.591702,1.3588616847991943,success,
265,2,2,What is microservices architecture?,1778536683.96047,1778536685.7220247,1.7615547180175781,success,
267,2,3,What is a blockchain?,1778536684.535208,1778536685.9403057,1.4050977230072021,success,
268,1,0,How does hashing work?,1778536684.839568,1778536686.5350041,1.6954362392425537,success,
269,2,2,Difference between TCP and UDP,1778536685.1754391,1778536686.746527,1.5710878372192383,success,
270,1,1,Explain gradient descent,1778536685.439837,1778536686.77477,1.3349330425262451,success,
271,2,3,What is a deadlock?,1778536685.7401083,1778536687.2621553,1.5220470428466797,success,
272,1,0,What is concurrency vs parallelism?,1778536686.0453758,1778536687.643287,1.5979111194610596,success,
273,2,2,How does GPU scheduling work?,1778536686.3373992,1778536687.8576682,1.5202689170837402,success,
274,1,1,What is a blockchain?,1778536686.6371062,1778536687.905659,1.2685527801513672,success,
275,2,3,Define neural networks,1778536686.9349937,1778536688.361989,1.4269952774047852,success,
276,1,0,How does GPU scheduling work?,1778536687.257204,1778536688.762021,1.504817008972168,success,
277,2,2,What is concurrency vs parallelism?,1778536687.5517266,1778536688.9712687,1.4195420742034912,success,
278,1,1,How does GPU scheduling work?,1778536687.8421419,1778536688.9727097,1.1305677890777588,success,
279,2,3,What is load balancing?,1778536688.1403549,1778536690.0544982,1.9141433238983154,success,
282,1,1,How does GPU scheduling work?,1778536689.056487,1778536690.0910735,1.0345864295959473,success,
280,1,0,What is distributed computing?,1778536688.4386573,1778536690.16214,1.723482608795166,success,
281,2,2,What is distributed computing?,1778536688.7399883,1778536690.2944856,1.554497241973877,success,
283,2,3,Explain Docker containers,1778536689.3582826,1778536690.9860988,1.6278162002563477,success,
286,1,1,What is concurrency vs parallelism?,1778536690.2944856,1778536691.3236625,1.029176950454712,success,
285,2,2,What is a deadlock?,1778536689.9459615,1778536691.439071,1.4931094646453857,success,
284,1,0,How does hashing work?,1778536689.6396725,1778536691.4794493,1.8397767543792725,success,
287,2,3,Explain gradient descent,1778536690.5547984,1778536691.9785843,1.423785924911499,success,
289,2,2,What is Kubernetes?,1778536691.1533592,1778536692.334398,1.1810388565063477,success,
290,1,1,Explain MapReduce,1778536691.4882677,1778536692.4473133,0.9590456485748291,success,
288,1,0,Explain Docker containers,1778536690.8493109,1778536692.486535,1.6372241973876953,success,
291,2,3,What is a blockchain?,1778536691.7548416,1778536692.9601645,1.2053229808807373,success,
293,2,2,How does GPU scheduling work?,1778536692.3753016,1778536693.3794835,1.0041818618774414,success,
292,1,0,How does hashing work?,1778536692.06598,1778536693.7654293,1.6994493007659912,success,
294,1,1,Explain REST API design,1778536692.6894674,1778536693.8932333,1.203765869140625,success,
295,2,3,Explain REST API design,1778536692.9482486,1778536694.087243,1.1389944553375244,success,
297,2,2,Explain Docker containers,1778536693.5541813,1778536694.4777808,0.9235994815826416,success,
296,1,0,What is Kubernetes?,1778536693.269672,1778536694.641815,1.372143030166626,success,
298,1,1,What is Kubernetes?,1778536693.8961732,1778536694.7558026,0.8596293926239014,success,
299,2,3,How does GPU scheduling work?,1778536694.1862051,1778536695.1058636,0.9196584224700928,success,
301,2,2,What is a blockchain?,1778536694.7618432,1778536695.685604,0.9237608909606934,success,
300,1,0,What is load balancing?,1778536694.4597344,1778536695.8558652,1.3961308002471924,success,
302,1,1,Explain REST API design,1778536695.0637937,1778536696.1742985,1.1105048656463623,success,
303,2,3,What is distributed computing?,1778536695.3835154,1778536696.6499262,1.2664108276367188,success,
304,1,0,Explain MapReduce,1778536695.6754956,1778536696.840334,1.1648383140563965,success,
305,2,2,What is concurrency vs parallelism?,1778536695.9661705,1778536697.0043352,1.0381646156311035,success,
306,1,1,What is a deadlock?,1778536696.2594812,1778536697.3918056,1.132324457168579,success,
307,2,3,What is concurrency vs parallelism?,1778536696.5631013,1778536697.593313,1.0302116870880127,success,
308,1,0,Explain MapReduce,1778536696.8560653,1778536697.7070656,0.8510003089904785,success,
309,2,2,Explain gradient descent,1778536697.2124405,1778536698.1364243,0.9239838123321533,success,
