request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
46,1,1,Explain MapReduce,1778535157.5568492,1778535159.2143188,1.6574695110321045,success,
51,1,1,Define neural networks,1778535158.5292892,1778535159.9065096,1.3772203922271729,success,
49,1,0,Explain Docker containers,1778535157.9497693,1778535159.9485812,1.998811960220337,success,
12,2,2,How does GPU scheduling work?,1778535159.4730253,1778535160.2965534,0.8235280513763428,success,
55,1,1,What is microservices architecture?,1778535159.7211738,1778535160.6553533,0.9341795444488525,success,
53,1,0,How does GPU scheduling work?,1778535159.2371123,1778535160.7071462,1.470033884048462,success,
57,1,0,Define neural networks,1778535160.3580625,1778535161.4297154,1.071652889251709,success,
59,1,1,How does hashing work?,1778535161.048864,1778535162.089327,1.0404632091522217,success,
14,2,2,Explain Docker containers,1778535161.4678035,1778535162.1451473,0.6773438453674316,success,
61,1,0,Explain MapReduce,1778535161.557898,1778535162.3287678,0.7708697319030762,success,
63,1,1,What is Kubernetes?,1778535162.137857,1778535162.8468497,0.7089927196502686,success,
65,1,0,How does GPU scheduling work?,1778535162.7444634,1778535163.5672681,0.8228046894073486,success,
67,1,1,What is microservices architecture?,1778535163.3463633,1778535164.0811856,0.7348222732543945,success,
16,2,2,Define neural networks,1778535163.4782946,1778535164.1990874,0.7207927703857422,success,
69,1,0,Explain gradient descent,1778535163.9392927,1778535164.6626556,0.723362922668457,success,
71,1,1,What is distributed computing?,1778535164.5494099,1778535165.448003,0.8985931873321533,success,
73,1,0,Explain gradient descent,1778535165.176931,1778535165.8803205,0.7033896446228027,success,
18,2,2,What is a blockchain?,1778535165.4939857,1778535166.37139,0.8774044513702393,success,
75,1,1,What is a blockchain?,1778535165.7622602,1778535166.7282612,0.966001033782959,success,
77,1,0,What is concurrency vs parallelism?,1778535166.4232264,1778535167.0365603,0.6133339405059814,success,
79,1,1,What is Kubernetes?,1778535166.938636,1778535167.5340796,0.5954434871673584,success,
20,2,2,What is microservices architecture?,1778535167.499267,1778535168.256797,0.7575299739837646,success,
81,1,0,Explain gradient descent,1778535167.5613043,1778535168.3147886,0.7534842491149902,success,
83,1,1,What is Kubernetes?,1778535168.1571445,1778535168.7910857,0.6339411735534668,success,
85,1,0,Explain Docker containers,1778535168.7484267,1778535169.2852466,0.5368199348449707,success,
87,1,1,Define neural networks,1778535169.3994966,1778535170.0544438,0.6549472808837891,success,
22,2,2,What is a blockchain?,1778535169.5051737,1778535170.178716,0.6735422611236572,success,
89,1,0,What is a deadlock?,1778535169.9492042,1778535170.839741,0.8905367851257324,success,
91,1,1,What is a blockchain?,1778535170.6936936,1778535171.3400917,0.6463980674743652,success,
93,1,0,Explain gradient descent,1778535171.2476866,1778535172.0474882,0.7998015880584717,success,
24,2,2,What is a deadlock?,1778535171.515255,1778535172.3616183,0.8463633060455322,success,
95,1,1,Explain MapReduce,1778535171.875224,1778535172.6397343,0.7645101547241211,success,
97,1,0,What is concurrency vs parallelism?,1778535172.3553154,1778535173.1084106,0.7530951499938965,success,
99,1,1,What is concurrency vs parallelism?,1778535172.973905,1778535173.6026947,0.6287896633148193,success,
26,2,2,What is concurrency vs parallelism?,1778535173.5229537,1778535174.182058,0.6591043472290039,success,
101,1,0,Difference between TCP and UDP,1778535173.5700238,1778535174.2136655,0.6436417102813721,success,
103,1,1,Define neural networks,1778535174.1737788,1778535174.7284303,0.5546514987945557,success,
105,1,0,What is load balancing?,1778535174.7769668,1778535175.7979126,1.0209457874298096,success,
28,2,2,How does GPU scheduling work?,1778535175.5336373,1778535176.1592124,0.625575065612793,success,
109,1,0,Explain MapReduce,1778535176.271039,1778535176.8915398,0.6205008029937744,success,
107,1,1,What is distributed computing?,1778535176.1744595,1778535177.1858256,1.0113661289215088,success,
30,2,2,What is distributed computing?,1778535177.5422907,1778535178.3396418,0.7973511219024658,success,
111,1,1,Define neural networks,1778535178.3612864,1778535178.980711,0.61942458152771,success,
112,1,0,What is microservices architecture?,1778535178.3894353,1778535179.0663383,0.6769030094146729,success,
115,1,1,What is microservices architecture?,1778535178.385409,1778535179.6134272,1.228018045425415,success,
32,2,2,Difference between TCP and UDP,1778535179.544843,1778535180.2202575,0.6754145622253418,success,
34,2,2,Define neural networks,1778535181.5701787,1778535182.1677742,0.5975954532623291,success,
36,2,2,How does GPU scheduling work?,1778535183.5808344,1778535184.2420864,0.6612520217895508,success,
38,2,2,How does hashing work?,1778535185.5936093,1778535186.4226718,0.8290624618530273,success,
117,1,0,Explain gradient descent,1778535186.4616501,1778535187.236428,0.774777889251709,success,
119,1,1,What is a blockchain?,1778535186.4683945,1778535187.236428,0.768033504486084,success,
123,1,1,What is microservices architecture?,1778535186.4886842,1778535187.9971604,1.5084762573242188,success,
121,1,0,What is a deadlock?,1778535186.4796169,1778535188.2873502,1.8077332973480225,success,
40,2,2,Explain REST API design,1778535187.6058185,1778535188.5142705,0.908452033996582,success,
125,1,0,How does GPU scheduling work?,1778535186.5171468,1778535189.025523,2.508376121520996,success,
126,1,1,What is load balancing?,1778535186.5965781,1778535189.283065,2.6864869594573975,success,
131,1,0,What is concurrency vs parallelism?,1778535186.609906,1778535189.695769,3.0858631134033203,success,
135,1,1,What is distributed computing?,1778535186.6380053,1778535190.3882143,3.750209093093872,success,
42,2,2,How does GPU scheduling work?,1778535189.6118543,1778535190.3907633,0.7789089679718018,success,
137,1,0,Difference between TCP and UDP,1778535186.6466572,1778535190.6783242,4.031666994094849,success,
130,1,1,What is microservices architecture?,1778535186.6551657,1778535191.0493472,4.394181489944458,success,
141,1,0,Explain MapReduce,1778535186.6723547,1778535191.344509,4.672154188156128,success,
136,1,1,How does hashing work?,1778535186.7089863,1778535191.978598,5.269611835479736,success,
44,2,2,Explain Docker containers,1778535191.6230254,1778535192.3352058,0.7121803760528564,success,
139,1,0,What is distributed computing?,1778535186.758533,1778535192.5683343,5.809801340103149,success,
143,1,1,Explain MapReduce,1778535186.76571,1778535192.6325684,5.866858243942261,success,
47,2,2,Explain MapReduce,1778535193.6372979,1778535194.1593723,0.5220744609832764,success,
48,2,2,What is a blockchain?,1778535195.674566,1778535196.3011708,0.6266047954559326,success,
50,2,2,What is load balancing?,1778535197.6610081,1778535198.6203752,0.959367036819458,success,
52,2,2,What is load balancing?,1778535199.674359,1778535200.5940046,0.9196455478668213,success,
54,2,2,Explain REST API design,1778535201.6960733,1778535202.4186168,0.722543478012085,success,
56,2,2,What is microservices architecture?,1778535203.6953812,1778535204.3987987,0.7034175395965576,success,
58,2,2,Explain REST API design,1778535205.7375538,1778535206.5317838,0.7942299842834473,success,
60,2,2,What is Kubernetes?,1778535207.7590141,1778535208.3381777,0.5791635513305664,success,
62,2,2,How does hashing work?,1778535209.7514045,1778535210.6711931,0.9197885990142822,success,
64,2,2,Difference between TCP and UDP,1778535211.7766852,1778535212.5241683,0.7474830150604248,success,
165,1,0,What is microservices architecture?,1778535212.5852604,1778535213.4745,0.8892395496368408,success,
166,1,1,What is load balancing?,1778535212.5946107,1778535213.8222668,1.2276561260223389,success,
168,1,0,What is microservices architecture?,1778535212.6151826,1778535214.4010825,1.7858998775482178,success,
170,1,1,How does hashing work?,1778535212.6139536,1778535214.961851,2.3478972911834717,success,
66,2,2,What is load balancing?,1778535213.7858803,1778535215.009611,1.2237305641174316,success,
173,1,0,Explain MapReduce,1778535212.6914842,1778535215.288574,2.5970897674560547,success,
177,1,1,Explain REST API design,1778535212.6987712,1778535215.8609908,3.162219524383545,success,
179,1,0,Explain REST API design,1778535212.7081184,1778535216.309247,3.601128578186035,success,
68,2,2,Explain Docker containers,1778535215.8132796,1778535216.5625832,0.7493035793304443,success,
147,1,1,How does GPU scheduling work?,1778535212.716148,1778535216.6898973,3.9737493991851807,success,
144,1,0,What is a deadlock?,1778535212.7646635,1778535217.1123745,4.347711086273193,success,
186,1,0,Explain MapReduce,1778535212.8103614,1778535217.807233,4.996871709823608,success,
151,1,1,How does hashing work?,1778535212.7667396,1778535217.7461581,4.979418516159058,success,
174,1,0,What is microservices architecture?,1778535212.9370468,1778535218.6522872,5.715240478515625,success,
70,2,2,What is concurrency vs parallelism?,1778535217.817633,1778535218.6522872,0.8346543312072754,success,
154,1,1,Explain REST API design,1778535212.8509767,1778535218.7323315,5.881354808807373,success,
191,1,1,How does GPU scheduling work?,1778535212.949409,1778535219.458214,6.5088050365448,success,
148,1,0,What is distributed computing?,1778535212.9514675,1778535219.5999925,6.64852499961853,success,
150,1,1,Explain MapReduce,1778535212.960706,1778535220.121426,7.160720109939575,success,
72,2,2,What is a deadlock?,1778535219.831251,1778535220.8266926,0.9954416751861572,success,
162,1,0,What is load balancing?,1778535213.0371323,1778535220.963328,7.9261956214904785,success,
195,1,1,How does hashing work?,1778535213.0524724,1778535221.1055079,8.053035497665405,success,
163,1,0,What is a blockchain?,1778535213.124035,1778535221.600513,8.476478099822998,success,
145,1,1,What is concurrency vs parallelism?,1778535213.139693,1778535221.9357164,8.79602336883545,success,
190,1,0,How does GPU scheduling work?,1778535213.1850467,1778535222.4257348,9.24068808555603,success,
192,1,1,Explain gradient descent,1778535213.2095475,1778535222.7218344,9.512286901473999,success,
74,2,2,What is load balancing?,1778535221.8321223,1778535222.9256315,1.0935091972351074,success,
160,1,0,What is concurrency vs parallelism?,1778535213.293716,1778535223.4181569,10.124440908432007,success,
164,1,1,Explain Docker containers,1778535213.3063533,1778535224.076739,10.7703857421875,success,
156,1,0,What is a deadlock?,1778535213.4316244,1778535224.4380865,11.006462097167969,success,
76,2,2,What is load balancing?,1778535223.8334048,1778535225.1128936,1.2794888019561768,success,
188,1,1,Explain Docker containers,1778535213.4504378,1778535225.253251,11.802813291549683,success,
183,1,0,What is a blockchain?,1778535213.4916258,1778535225.344671,11.853045225143433,success,
153,1,1,Explain gradient descent,1778535213.5371077,1778535226.1609719,12.62386417388916,success,
78,2,2,What is a blockchain?,1778535225.8561025,1778535226.7626874,0.9065849781036377,success,
80,2,2,How does hashing work?,1778535227.8749182,1778535228.9798949,1.1049766540527344,success,
82,2,2,What is Kubernetes?,1778535229.876472,1778535230.6391087,0.762636661529541,success,
84,2,2,How does hashing work?,1778535231.8950927,1778535232.821262,0.9261691570281982,success,
86,2,2,What is microservices architecture?,1778535233.9006286,1778535234.5005803,0.5999517440795898,success,
88,2,2,What is microservices architecture?,1778535235.9237778,1778535236.6777315,0.7539536952972412,success,
90,2,2,What is distributed computing?,1778535237.9346676,1778535238.8735628,0.9388952255249023,success,
92,2,2,Explain REST API design,1778535239.9617884,1778535240.6949358,0.733147382736206,success,
94,2,2,What is a blockchain?,1778535241.9753776,1778535242.6338263,0.6584486961364746,success,
96,2,2,What is microservices architecture?,1778535244.0180652,1778535244.7209828,0.7029175758361816,success,
98,2,2,Define neural networks,1778535246.008911,1778535246.6291208,0.6202099323272705,success,
100,2,2,What is a blockchain?,1778535248.0318496,1778535248.697801,0.6659514904022217,success,
102,2,2,Explain gradient descent,1778535250.044619,1778535250.7609503,0.7163312435150146,success,
104,2,2,What is Kubernetes?,1778535252.1081214,1778535252.6600227,0.5519013404846191,success,
106,2,2,Explain Docker containers,1778535254.109036,1778535254.668601,0.5595650672912598,success,
108,2,2,Explain REST API design,1778535256.129011,1778535256.90757,0.7785589694976807,success,
110,2,2,Explain REST API design,1778535258.1340508,1778535258.837066,0.7030150890350342,success,
113,2,2,What is concurrency vs parallelism?,1778535260.1356297,1778535260.7377634,0.6021337509155273,success,
114,2,2,What is load balancing?,1778535262.2649598,1778535263.2253377,0.9603779315948486,success,
116,2,2,Explain MapReduce,1778535264.2840064,1778535264.8814516,0.5974452495574951,success,
118,2,2,What is a deadlock?,1778535266.2855895,1778535266.9912996,0.7057101726531982,success,
120,2,2,Define neural networks,1778535268.2901697,1778535268.9065437,0.6163740158081055,success,
122,2,2,What is a blockchain?,1778535270.3129687,1778535270.900928,0.5879592895507812,success,
124,2,2,How does hashing work?,1778535272.3490617,1778535273.2417285,0.8926668167114258,success,
129,2,2,What is load balancing?,1778535274.3424935,1778535275.2346497,0.8921561241149902,success,
128,2,2,What is concurrency vs parallelism?,1778535276.3772328,1778535277.0103924,0.6331596374511719,success,
134,2,2,Explain MapReduce,1778535278.4202304,1778535278.970782,0.5505516529083252,success,
133,2,2,What is microservices architecture?,1778535280.4259613,1778535281.0955405,0.669579267501831,success,
132,2,2,Explain MapReduce,1778535282.474424,1778535283.0997515,0.6253275871276855,success,
142,2,2,Difference between TCP and UDP,1778535284.490862,1778535285.1175957,0.6267337799072266,success,
127,2,2,Difference between TCP and UDP,1778535286.504191,1778535287.154168,0.6499769687652588,success,
138,2,2,Explain Docker containers,1778535288.497195,1778535289.08578,0.5885848999023438,success,
140,2,2,Explain gradient descent,1778535290.5059905,1778535291.168368,0.6623775959014893,success,
198,2,2,How does hashing work?,1778535292.6202219,1778535293.4854372,0.8652153015136719,success,
199,2,2,How does GPU scheduling work?,1778535294.6259563,1778535295.2357445,0.609788179397583,success,
167,2,2,Define neural networks,1778535296.6282537,1778535297.2164013,0.5881476402282715,success,
172,2,2,How does GPU scheduling work?,1778535298.6559293,1778535299.298751,0.6428217887878418,success,
175,2,2,What is concurrency vs parallelism?,1778535300.6753273,1778535301.2544427,0.5791153907775879,success,
171,2,2,What is Kubernetes?,1778535302.7047253,1778535303.2909307,0.5862054824829102,success,
178,2,2,How does GPU scheduling work?,1778535304.7364912,1778535305.4620206,0.7255294322967529,success,
176,2,2,Explain REST API design,1778535306.7343853,1778535307.563456,0.8290708065032959,success,
169,2,2,What is a deadlock?,1778535308.7665076,1778535309.560545,0.7940373420715332,success,
181,2,2,What is Kubernetes?,1778535310.770764,1778535311.3698418,0.5990777015686035,success,
149,2,2,How does GPU scheduling work?,1778535312.783037,1778535313.4533837,0.670346736907959,success,
184,2,2,Difference between TCP and UDP,1778535314.7889783,1778535315.4437575,0.6547791957855225,success,
182,2,2,What is a blockchain?,1778535316.8104885,1778535317.5019069,0.6914184093475342,success,
152,2,2,Explain gradient descent,1778535318.8199015,1778535319.4662652,0.6463637351989746,success,
187,2,2,What is microservices architecture?,1778535320.8463387,1778535321.5406895,0.6943507194519043,success,
189,2,2,Explain gradient descent,1778535322.8424428,1778535323.4742274,0.6317846775054932,success,
157,2,2,Explain gradient descent,1778535324.8554125,1778535325.518453,0.6630403995513916,success,
146,2,2,Define neural networks,1778535326.8880434,1778535327.4726176,0.5845742225646973,success,
159,2,2,What is microservices architecture?,1778535328.9162757,1778535329.546959,0.630683183670044,success,
161,2,2,What is load balancing?,1778535330.933289,1778535331.824481,0.8911919593811035,success,
197,2,2,How does GPU scheduling work?,1778535332.9786456,1778535333.6047242,0.6260786056518555,success,
180,2,2,Define neural networks,1778535334.9776545,1778535335.5210233,0.5433688163757324,success,
158,2,2,What is concurrency vs parallelism?,1778535336.9761376,1778535337.5654852,0.5893476009368896,success,
194,2,2,What is distributed computing?,1778535338.9985893,1778535339.8677287,0.8691394329071045,success,
155,2,2,Explain Docker containers,1778535341.025701,1778535341.597444,0.5717430114746094,success,
193,2,2,Difference between TCP and UDP,1778535343.0322478,1778535343.6925445,0.6602966785430908,success,
196,2,2,What is microservices architecture?,1778535345.0798473,1778535345.770361,0.6905136108398438,success,
185,2,2,Explain Docker containers,1778535347.1102455,1778535347.7251222,0.6148767471313477,success,
