request_id,master_id,worker_id,query,start_time,end_time,latency,gpu_utilization,throughput,status,error
56,1,0,Explain gradient descent,1778520405.584356,1778520426.4003363,20.815980195999146,5,,success,
57,1,0,How does hashing work?,1778520406.5201135,1778520428.129882,21.609768629074097,4,,success,
58,1,0,What is a blockchain?,1778520407.5006075,1778520429.279308,21.778700590133667,5,,success,
59,1,0,What is load balancing?,1778520408.381693,1778520431.0002835,22.618590593338013,5,,success,
60,1,0,What is microservices architecture?,1778520409.186734,1778520432.0791512,22.892417192459106,5,,success,
67,N/A,N/A,Explain MapReduce,0,0,0,0,0,failed,"Request 67 failed after master reassignment attempts: Master 1 API error: {""detail"":""Request 67 failed after reassignment attempts: None""}"
61,1,0,Explain REST API design,1778520410.0209506,1778520433.36793,23.34697937965393,5,,success,
70,N/A,N/A,What is microservices architecture?,0,0,0,0,0,failed,"Request 70 failed after master reassignment attempts: Master 1 API error: {""detail"":""Request 70 failed after reassignment attempts: None""}"
68,N/A,N/A,What is a blockchain?,0,0,0,0,0,failed,"Request 68 failed after master reassignment attempts: Master 1 API error: {""detail"":""Request 68 failed after reassignment attempts: None""}"
74,N/A,N/A,What is a deadlock?,0,0,0,0,0,failed,"Request 74 failed after master reassignment attempts: Master 1 API error: {""detail"":""Request 74 failed after reassignment attempts: None""}"
62,1,0,How does GPU scheduling work?,1778520411.0313272,1778520434.8630495,23.831722259521484,4,,success,
63,1,0,What is load balancing?,1778520412.2212098,1778520436.481025,24.259815216064453,5,,success,
64,1,0,Explain Docker containers,1778520412.946199,1778520437.5549881,24.608789205551147,5,,success,
65,1,0,What is Kubernetes?,1778520414.4914799,1778520438.6265202,24.135040283203125,5,,success,
66,1,0,Define neural networks,1778520416.7188413,1778520439.7066,22.98775863647461,5,,success,
69,1,0,Explain REST API design,1778520422.4656494,1778520441.1009336,18.635284185409546,4,,success,
71,1,0,How does GPU scheduling work?,1778520424.201119,1778520442.3131533,18.1120343208313,5,,success,
72,1,0,What is a blockchain?,1778520425.3727612,1778520443.6899421,18.3171808719635,4,,success,
73,1,0,Difference between TCP and UDP,1778520427.4141655,1778520444.9467576,17.532592058181763,4,,success,
75,1,0,What is concurrency vs parallelism?,1778520429.414566,1778520446.1972795,16.782713413238525,4,,success,
76,1,0,What is concurrency vs parallelism?,1778520430.2141578,1778520447.4345095,17.220351696014404,4,,success,
77,1,0,What is distributed computing?,1778520431.02538,1778520448.9756951,17.950315237045288,5,,success,
78,1,0,How does GPU scheduling work?,1778520431.7685351,1778520450.1798375,18.41130232810974,5,,success,
79,1,0,What is a deadlock?,1778520432.7133682,1778520451.6269028,18.91353464126587,5,,success,
83,1,0,What is Kubernetes?,1778520433.6459808,1778520452.614174,18.96819305419922,5,,success,
82,1,0,Difference between TCP and UDP,1778520434.5863602,1778520453.6597033,19.07334303855896,5,,success,
81,1,0,What is concurrency vs parallelism?,1778520435.344938,1778520454.9584687,19.61353063583374,4,,success,
80,1,0,What is distributed computing?,1778520436.190804,1778520456.898267,20.707463026046753,4,,success,
84,1,0,Define neural networks,1778520436.8929892,1778520458.029856,21.136866807937622,5,,success,
85,1,0,Explain gradient descent,1778520437.8488111,1778520459.2571979,21.408386707305908,5,,success,
86,1,0,How does GPU scheduling work?,1778520438.681516,1778520460.3960238,21.714507818222046,5,,success,
87,1,0,Explain MapReduce,1778520439.409865,1778520461.7392945,22.329429626464844,5,,success,
88,1,0,How does hashing work?,1778520440.3639412,1778520463.2306502,22.866708993911743,5,,success,
89,1,0,Explain MapReduce,1778520441.1598978,1778520464.5881867,23.42828893661499,5,,success,
90,1,0,Explain REST API design,1778520441.9959097,1778520465.9298573,23.933947563171387,5,,success,
91,1,0,Difference between TCP and UDP,1778520442.7917728,1778520466.9495707,24.157797813415527,5,,success,
92,1,0,How does GPU scheduling work?,1778520443.6470842,1778520468.0811555,24.43407130241394,5,,success,
93,1,0,What is a blockchain?,1778520444.6914349,1778520469.2002678,24.508832931518555,4,,success,
94,1,0,Explain Docker containers,1778520445.542573,1778520470.569523,25.026950120925903,4,,success,
95,1,0,What is Kubernetes?,1778520446.3757236,1778520471.67473,25.299006462097168,5,,success,
96,1,0,Explain MapReduce,1778520447.123612,1778520473.001293,25.877681016921997,5,,success,
97,1,0,Explain MapReduce,1778520447.9966576,1778520474.440645,26.443987369537354,5,,success,
98,1,0,What is a blockchain?,1778520448.8273392,1778520475.597644,26.770304918289185,5,,success,
99,1,0,Explain Docker containers,1778520449.543375,1778520476.6427455,27.09937047958374,5,,success,
