request_id,worker_id,query,start_time,end_time,latency,status,error
180,3,Query 180,1777504869.4112217,1777504869.720604,0.30938220024108887,success,
145,3,Query 145,1777504869.4112217,1777504869.7211142,0.3098924160003662,success,
165,3,Query 165,1777504869.4167333,1777504869.7221246,0.3053913116455078,success,
150,3,Query 150,1777504869.413227,1777504869.7221246,0.3088974952697754,success,
148,3,Query 148,1777504869.4167333,1777504869.722634,0.30590081214904785,success,
216,3,Query 216,1777504869.4227438,1777504869.7241523,0.3014085292816162,success,
201,3,Query 201,1777504869.4187388,1777504869.7246583,0.3059194087982178,success,
220,3,Query 220,1777504869.4242506,1777504869.7256691,0.3014185428619385,success,
134,3,Query 134,1777504869.401252,1777504869.7269526,0.3257005214691162,success,
162,3,Query 162,1777504869.4267642,1777504869.727958,0.3011937141418457,success,
171,3,Query 171,1777504869.4177387,1777504869.7284622,0.31072354316711426,success,
169,3,Query 169,1777504869.4222336,1777504869.7284622,0.3062286376953125,success,
213,3,Query 213,1777504869.4227438,1777504869.7289746,0.3062307834625244,success,
185,3,Query 185,1777504869.414227,1777504869.7294881,0.3152611255645752,success,
200,3,Query 200,1777504869.4187388,1777504869.7294881,0.3107492923736572,success,
233,3,Query 233,1777504869.4285583,1777504869.7300074,0.3014490604400635,success,
210,3,Query 210,1777504869.4275517,1777504869.7325494,0.30499768257141113,success,
229,3,Query 229,1777504869.4275517,1777504869.7330642,0.3055124282836914,success,
215,3,Query 215,1777504869.4227438,1777504869.7335742,0.31083035469055176,success,
252,3,Query 252,1777504869.4333608,1777504869.7350867,0.3017258644104004,success,
221,3,Query 221,1777504869.425257,1777504869.735598,0.31034111976623535,success,
239,3,Query 239,1777504869.4305654,1777504869.7361095,0.3055441379547119,success,
193,3,Query 193,1777504869.4305654,1777504869.7361095,0.3055441379547119,success,
206,3,Query 206,1777504869.4267642,1777504869.7361095,0.3093452453613281,success,
205,3,Query 205,1777504869.4202309,1777504869.7366943,0.3164634704589844,success,
82,3,Query 82,1777504869.396922,1777504869.7366943,0.33977222442626953,success,
195,3,Query 195,1777504869.4353719,1777504869.7372086,0.3018367290496826,success,
225,3,Query 225,1777504869.4310699,1777504869.7372086,0.3061387538909912,success,
231,3,Query 231,1777504869.4368768,1777504869.7377224,0.3008456230163574,success,
212,3,Query 212,1777504869.4353719,1777504869.7377224,0.3023505210876465,success,
247,3,Query 247,1777504869.4330757,1777504869.7387273,0.3056516647338867,success,
232,3,Query 232,1777504869.4368768,1777504869.7387273,0.3018505573272705,success,
235,3,Query 235,1777504869.4333608,1777504869.7392316,0.30587077140808105,success,
188,3,Query 188,1777504869.4152274,1777504869.7392316,0.3240041732788086,success,
237,3,Query 237,1777504869.4295642,1777504869.7397447,0.3101804256439209,success,
230,3,Query 230,1777504869.4320774,1777504869.7449005,0.3128230571746826,success,
275,3,Query 275,1777504869.4388838,1777504869.7471664,0.30828261375427246,success,
189,3,Query 189,1777504869.4187388,1777504869.7471664,0.3284275531768799,success,
299,3,Query 299,1777504869.4454522,1777504869.7476876,0.30223536491394043,success,
278,3,Query 278,1777504869.4399405,1777504869.7482038,0.30826330184936523,success,
281,3,Query 281,1777504869.441447,1777504869.7487164,0.3072693347930908,success,
258,3,Query 258,1777504869.4353719,1777504869.7492263,0.313854455947876,success,
260,3,Query 260,1777504869.4424598,1777504869.7503202,0.3078603744506836,success,
311,3,Query 311,1777504869.4489725,1777504869.7503202,0.3013477325439453,success,
245,3,Query 245,1777504869.4320774,1777504869.7514827,0.31940531730651855,success,
116,3,Query 116,1777504869.4285583,1777504869.752,0.323441743850708,success,
294,3,Query 294,1777504869.4454522,1777504869.7525096,0.30705738067626953,success,
236,3,Query 236,1777504869.452017,1777504869.7530274,0.3010103702545166,success,
328,3,Query 328,1777504869.453009,1777504869.7545435,0.30153465270996094,success,
304,3,Query 304,1777504869.4469578,1777504869.7550552,0.30809736251831055,success,
151,3,Query 151,1777504869.40473,1777504869.7555635,0.3508334159851074,success,
280,3,Query 280,1777504869.4469578,1777504869.7555635,0.3086056709289551,success,
310,3,Query 310,1777504869.455009,1777504869.756077,0.3010680675506592,success,
262,3,Query 262,1777504869.4434583,1777504869.756077,0.3126187324523926,success,
316,3,Query 316,1777504869.4499683,1777504869.7571008,0.3071324825286865,success,
291,3,Query 291,1777504869.4510088,1777504869.7591748,0.3081660270690918,success,
322,3,Query 322,1777504869.4454522,1777504869.7601798,0.3147275447845459,success,
202,3,Query 202,1777504869.4378898,1777504869.7606835,0.32279372215270996,success,
253,3,Query 253,1777504869.4343758,1777504869.762216,0.32784032821655273,success,
254,3,Query 254,1777504869.4388838,1777504869.763246,0.32436227798461914,success,
330,3,Query 330,1777504869.453009,1777504869.763246,0.31023716926574707,success,
332,3,Query 332,1777504869.453009,1777504869.7637503,0.3107414245605469,success,
307,3,Query 307,1777504869.4479702,1777504869.7652862,0.31731605529785156,success,
285,3,Query 285,1777504869.4489725,1777504869.7667975,0.3178250789642334,success,
2,2,Query 2,1777504869.365246,1777504869.7667975,0.4015514850616455,success,
228,3,Query 228,1777504869.4424598,1777504869.7667975,0.3243377208709717,success,
264,3,Query 264,1777504869.4434583,1777504869.7678041,0.32434582710266113,success,
5,2,Query 5,1777504869.3667543,1777504869.7678041,0.4010498523712158,success,
267,3,Query 267,1777504869.4570122,1777504869.7683103,0.311298131942749,success,
268,3,Query 268,1777504869.444458,1777504869.7688243,0.32436633110046387,success,
11,2,Query 11,1777504869.3677602,1777504869.769829,0.4020688533782959,success,
324,3,Query 324,1777504869.452017,1777504869.770336,0.31831884384155273,success,
14,2,Query 14,1777504869.3687606,1777504869.770855,0.40209436416625977,success,
19,2,Query 19,1777504869.36976,1777504869.771366,0.40160584449768066,success,
24,2,Query 24,1777504869.3708518,1777504869.772401,0.4015493392944336,success,
26,2,Query 26,1777504869.3728583,1777504869.7734067,0.40054845809936523,success,
334,3,Query 334,1777504869.4540105,1777504869.774582,0.3205714225769043,success,
34,2,Query 34,1777504869.3738596,1777504869.7750998,0.40124011039733887,success,
306,3,Query 306,1777504869.4638214,1777504869.7750998,0.3112783432006836,success,
283,3,Query 283,1777504869.4540105,1777504869.7756164,0.321605920791626,success,
38,2,Query 38,1777504869.3748631,1777504869.776642,0.4017789363861084,success,
314,3,Query 314,1777504869.4754374,1777504869.7771528,0.3017153739929199,success,
375,3,Query 375,1777504869.4769523,1777504869.7786677,0.3017153739929199,success,
351,3,Query 351,1777504869.4678383,1777504869.7791996,0.31136131286621094,success,
321,3,Query 321,1777504869.4510088,1777504869.7791996,0.32819080352783203,success,
35,2,Query 35,1777504869.3781555,1777504869.7791996,0.4010441303253174,success,
380,3,Query 380,1777504869.4688432,1777504869.7802055,0.31136226654052734,success,
323,3,Query 323,1777504869.4688432,1777504869.7802055,0.31136226654052734,success,
45,2,Query 45,1777504869.3786612,1777504869.7807105,0.40204930305480957,success,
47,2,Query 47,1777504869.3796663,1777504869.7817206,0.4020543098449707,success,
298,3,Query 298,1777504869.4805114,1777504869.782225,0.3017134666442871,success,
272,3,Query 272,1777504869.460533,1777504869.782225,0.32169198989868164,success,
53,2,Query 53,1777504869.382749,1777504869.783743,0.40099382400512695,success,
333,3,Query 333,1777504869.4718907,1777504869.784773,0.3128824234008789,success,
301,3,Query 301,1777504869.462821,1777504869.784773,0.32195210456848145,success,
395,3,Query 395,1777504869.4718907,1777504869.784773,0.3128824234008789,success,
361,3,Query 361,1777504869.462821,1777504869.7852924,0.32247138023376465,success,
365,3,Query 365,1777504869.4648197,1777504869.7862978,0.32147812843322754,success,
64,2,Query 64,1777504869.3837495,1777504869.7862978,0.40254831314086914,success,
367,3,Query 367,1777504869.4658215,1777504869.7868025,0.3209810256958008,success,
343,3,Query 343,1777504869.4658215,1777504869.7868025,0.3209810256958008,success,
315,3,Query 315,1777504869.4499683,1777504869.7873201,0.33735179901123047,success,
313,3,Query 313,1777504869.455009,1777504869.7873201,0.33231115341186523,success,
370,3,Query 370,1777504869.466822,1777504869.7873201,0.3204982280731201,success,
374,3,Query 374,1777504869.4769523,1777504869.787863,0.310910701751709,success,
411,3,Query 411,1777504869.4754374,1777504869.787863,0.3124256134033203,success,
73,2,Query 73,1777504869.3877795,1777504869.7883797,0.4006001949310303,success,
353,3,Query 353,1777504869.458527,1777504869.7883797,0.3298525810241699,success,
468,3,Query 468,1777504869.4880774,1777504869.788897,0.30081963539123535,success,
378,3,Query 378,1777504869.4789596,1777504869.788897,0.3099374771118164,success,
387,3,Query 387,1777504869.4693475,1777504869.789905,0.3205575942993164,success,
426,3,Query 426,1777504869.4805114,1777504869.789905,0.30939364433288574,success,
474,3,Query 474,1777504869.488581,1777504869.789905,0.30132412910461426,success,
75,2,Query 75,1777504869.3867505,1777504869.79041,0.4036595821380615,success,
388,3,Query 388,1777504869.4805114,1777504869.79041,0.30989861488342285,success,
55,2,Query 55,1777504869.3817515,1777504869.79041,0.408658504486084,success,
297,3,Query 297,1777504869.460533,1777504869.79041,0.3298771381378174,success,
93,2,Query 93,1777504869.3898194,1777504869.791449,0.4016296863555908,success,
435,3,Query 435,1777504869.4820213,1777504869.7924914,0.3104701042175293,success,
84,2,Query 84,1777504869.3877795,1777504869.7924914,0.4047119617462158,success,
331,3,Query 331,1777504869.4820213,1777504869.7924914,0.3104701042175293,success,
78,2,Query 78,1777504869.388779,1777504869.7935362,0.4047572612762451,success,
399,3,Query 399,1777504869.4845374,1777504869.7940629,0.3095254898071289,success,
445,3,Query 445,1777504869.485041,1777504869.7940629,0.3090219497680664,success,
339,3,Query 339,1777504869.474918,1777504869.7945974,0.31967949867248535,success,
312,3,Query 312,1777504869.4754374,1777504869.7945974,0.31915998458862305,success,
371,3,Query 371,1777504869.4769523,1777504869.7945974,0.3176450729370117,success,
419,3,Query 419,1777504869.477959,1777504869.7951293,0.3171703815460205,success,
186,3,Query 186,1777504869.444458,1777504869.7951293,0.35067129135131836,success,
71,2,Query 71,1777504869.3847497,1777504869.7956433,0.41089367866516113,success,
381,3,Query 381,1777504869.4880774,1777504869.7956433,0.30756592750549316,success,
392,3,Query 392,1777504869.4708593,1777504869.796161,0.3253016471862793,success,
437,3,Query 437,1777504869.4820213,1777504869.796161,0.31413960456848145,success,
487,3,Query 487,1777504869.4916506,1777504869.7966778,0.3050272464752197,success,
432,3,Query 432,1777504869.4815168,1777504869.7966778,0.31516098976135254,success,
402,3,Query 402,1777504869.474918,1777504869.797194,0.32227611541748047,success,
360,3,Query 360,1777504869.4911335,1777504869.797194,0.3060605525970459,success,
100,2,Query 100,1777504869.3948243,1777504869.797194,0.40236973762512207,success,
107,2,Query 107,1777504869.39592,1777504869.797194,0.4012739658355713,success,
496,3,Query 496,1777504869.4926987,1777504869.7977126,0.30501389503479004,success,
455,3,Query 455,1777504869.487071,1777504869.7982273,0.3111562728881836,success,
344,3,Query 344,1777504869.4855592,1777504869.7982273,0.3126680850982666,success,
372,3,Query 372,1777504869.4673266,1777504869.7982273,0.3309006690979004,success,
103,2,Query 103,1777504869.3938277,1777504869.7982273,0.4043996334075928,success,
348,3,Query 348,1777504869.4942183,1777504869.798746,0.30452775955200195,success,
459,3,Query 459,1777504869.487071,1777504869.798746,0.3116750717163086,success,
90,2,Query 90,1777504869.3908165,1777504869.798746,0.4079296588897705,success,
460,3,Query 460,1777504869.4942183,1777504869.798746,0.30452775955200195,success,
377,3,Query 377,1777504869.4678383,1777504869.798746,0.33090782165527344,success,
357,3,Query 357,1777504869.4693475,1777504869.7992642,0.32991671562194824,success,
478,3,Query 478,1777504869.495321,1777504869.7992642,0.3039431571960449,success,
390,3,Query 390,1777504869.4693475,1777504869.7992642,0.32991671562194824,success,
396,3,Query 396,1777504869.495833,1777504869.7997794,0.30394649505615234,success,
492,3,Query 492,1777504869.495833,1777504869.7997794,0.30394649505615234,success,
433,3,Query 433,1777504869.490609,1777504869.7997794,0.3091704845428467,success,
124,2,Query 124,1777504869.3989575,1777504869.7997794,0.4008219242095947,success,
473,3,Query 473,1777504869.495321,1777504869.7997794,0.3044583797454834,success,
383,3,Query 383,1777504869.479993,1777504869.7997794,0.31978631019592285,success,
119,2,Query 119,1777504869.396922,1777504869.8002956,0.40337347984313965,success,
457,3,Query 457,1777504869.487071,1777504869.8002956,0.31322455406188965,success,
467,3,Query 467,1777504869.4942183,1777504869.8008196,0.30660128593444824,success,
494,3,Query 494,1777504869.4926987,1777504869.8008196,0.3081209659576416,success,
403,3,Query 403,1777504869.485041,1777504869.8008196,0.3157787322998047,success,
423,3,Query 423,1777504869.4942183,1777504869.8008196,0.30660128593444824,success,
446,3,Query 446,1777504869.496858,1777504869.8008196,0.30396175384521484,success,
462,3,Query 462,1777504869.487071,1777504869.8008196,0.3137485980987549,success,
413,3,Query 413,1777504869.487071,1777504869.8008196,0.3137485980987549,success,
490,3,Query 490,1777504869.4988847,1777504869.8008196,0.30193495750427246,success,
452,3,Query 452,1777504869.493213,1777504869.8008196,0.30760669708251953,success,
450,3,Query 450,1777504869.496858,1777504869.8008196,0.30396175384521484,success,
448,3,Query 448,1777504869.4855592,1777504869.80134,0.3157808780670166,success,
483,3,Query 483,1777504869.4890935,1777504869.80134,0.31224656105041504,success,
471,3,Query 471,1777504869.497372,1777504869.80134,0.3039681911468506,success,
461,3,Query 461,1777504869.487071,1777504869.801853,0.31478190422058105,success,
338,3,Query 338,1777504869.4540105,1777504869.801853,0.3478424549102783,success,
401,3,Query 401,1777504869.4926987,1777504869.801853,0.3091542720794678,success,
409,3,Query 409,1777504869.493213,1777504869.802368,0.3091549873352051,success,
491,3,Query 491,1777504869.492168,1777504869.8028803,0.3107123374938965,success,
479,3,Query 479,1777504869.4994082,1777504869.8028803,0.30347204208374023,success,
300,3,Query 300,1777504869.4988847,1777504869.8028803,0.30399560928344727,success,
137,2,Query 137,1777504869.401252,1777504869.8028803,0.4016282558441162,success,
412,3,Query 412,1777504869.4994082,1777504869.8034234,0.3040151596069336,success,
379,3,Query 379,1777504869.497372,1777504869.8034234,0.30605149269104004,success,
481,3,Query 481,1777504869.495321,1777504869.803937,0.30861592292785645,success,
362,3,Query 362,1777504869.4845374,1777504869.8044467,0.31990933418273926,success,
398,3,Query 398,1777504869.5019293,1777504869.8044467,0.3025174140930176,success,
428,3,Query 428,1777504869.4890935,1777504869.8044467,0.3153531551361084,success,
499,3,Query 499,1777504869.4994082,1777504869.8044467,0.3050384521484375,success,
488,3,Query 488,1777504869.4994082,1777504869.8049629,0.3055546283721924,success,
133,2,Query 133,1777504869.403263,1777504869.8049629,0.4016997814178467,success,
405,3,Query 405,1777504869.5019293,1777504869.8049629,0.30303359031677246,success,
425,3,Query 425,1777504869.4942183,1777504869.8049629,0.3107445240020752,success,
140,2,Query 140,1777504869.402252,1777504869.806993,0.4047410488128662,success,
98,2,Query 98,1777504869.3948243,1777504869.8096142,0.41478991508483887,success,
149,2,Query 149,1777504869.40473,1777504869.8147454,0.410015344619751,success,
132,2,Query 132,1777504869.4002333,1777504869.8166127,0.416379451751709,success,
144,2,Query 144,1777504869.4077046,1777504869.8170428,0.40933823585510254,success,
166,2,Query 166,1777504869.4097152,1777504869.8181078,0.40839266777038574,success,
156,2,Query 156,1777504869.4177387,1777504869.819698,0.4019594192504883,success,
192,2,Query 192,1777504869.4152274,1777504869.8223224,0.40709495544433594,success,
173,2,Query 173,1777504869.4097152,1777504869.8233426,0.41362738609313965,success,
86,2,Query 86,1777504869.3989575,1777504869.8233426,0.42438507080078125,success,
196,2,Query 196,1777504869.4167333,1777504869.8233426,0.40660929679870605,success,
178,2,Query 178,1777504869.4152274,1777504869.8259165,0.410689115524292,success,
163,2,Query 163,1777504869.413227,1777504869.8282878,0.41506075859069824,success,
199,2,Query 199,1777504869.4285583,1777504869.8300076,0.40144920349121094,success,
179,2,Query 179,1777504869.4112217,1777504869.830539,0.41931724548339844,success,
219,2,Query 219,1777504869.4242506,1777504869.8310606,0.40681004524230957,success,
227,2,Query 227,1777504869.4275517,1777504869.8320649,0.4045131206512451,success,
194,2,Query 194,1777504869.4207368,1777504869.8320649,0.4113280773162842,success,
153,2,Query 153,1777504869.4056714,1777504869.833727,0.4280555248260498,success,
183,2,Query 183,1777504869.413227,1777504869.833727,0.4204998016357422,success,
214,2,Query 214,1777504869.4227438,1777504869.8342788,0.41153502464294434,success,
204,2,Query 204,1777504869.4295642,1777504869.839909,0.41034483909606934,success,
203,2,Query 203,1777504869.4187388,1777504869.839909,0.4211702346801758,success,
240,2,Query 240,1777504869.4305654,1777504869.8414214,0.4108560085296631,success,
241,2,Query 241,1777504869.4353719,1777504869.842432,0.4070601463317871,success,
242,2,Query 242,1777504869.4353719,1777504869.8447862,0.40941429138183594,success,
289,2,Query 289,1777504869.4434583,1777504869.8458939,0.4024355411529541,success,
273,2,Query 273,1777504869.4454522,1777504869.8474739,0.4020216464996338,success,
223,2,Query 223,1777504869.425257,1777504869.8479948,0.42273783683776855,success,
255,2,Query 255,1777504869.4388838,1777504869.8479948,0.40911102294921875,success,
243,2,Query 243,1777504869.4320774,1777504869.850527,0.41844964027404785,success,
266,2,Query 266,1777504869.4368768,1777504869.851041,0.41416430473327637,success,
269,2,Query 269,1777504869.4510088,1777504869.8530626,0.4020538330078125,success,
305,2,Query 305,1777504869.4469578,1777504869.8550966,0.4081387519836426,success,
246,2,Query 246,1777504869.4330757,1777504869.8582213,0.42514562606811523,success,
295,2,Query 295,1777504869.460533,1777504869.8615272,0.40099430084228516,success,
336,2,Query 336,1777504869.4540105,1777504869.8656325,0.4116220474243164,success,
1,1,Query 1,1777504869.365246,1777504869.8661385,0.5008924007415771,success,
259,2,Query 259,1777504869.4424598,1777504869.8666573,0.4241974353790283,success,
263,2,Query 263,1777504869.4499683,1777504869.8671713,0.4172029495239258,success,
7,1,Query 7,1777504869.3667543,1777504869.8682718,0.5015175342559814,success,
346,2,Query 346,1777504869.4560087,1777504869.8682718,0.4122631549835205,success,
123,2,Query 123,1777504869.444458,1777504869.8687782,0.4243202209472656,success,
319,2,Query 319,1777504869.4499683,1777504869.8693066,0.4193382263183594,success,
13,1,Query 13,1777504869.3687606,1777504869.870355,0.5015943050384521,success,
251,2,Query 251,1777504869.4333608,1777504869.8708613,0.4375004768371582,success,
274,2,Query 274,1777504869.4388838,1777504869.8713815,0.4324977397918701,success,
21,1,Query 21,1777504869.3708518,1777504869.8724275,0.5015757083892822,success,
277,2,Query 277,1777504869.453009,1777504869.8730104,0.4200015068054199,success,
22,1,Query 22,1777504869.371858,1777504869.8740194,0.5021615028381348,success,
335,2,Query 335,1777504869.462821,1777504869.8745258,0.41170477867126465,success,
284,2,Query 284,1777504869.4489725,1777504869.876131,0.4271585941314697,success,
29,1,Query 29,1777504869.3738596,1777504869.8766522,0.5027925968170166,success,
369,2,Query 369,1777504869.4658215,1777504869.8776908,0.4118692874908447,success,
32,1,Query 32,1777504869.3768604,1777504869.8792393,0.5023789405822754,success,
354,2,Query 354,1777504869.4678383,1777504869.8805134,0.412675142288208,success,
41,1,Query 41,1777504869.3796663,1777504869.8811333,0.5014669895172119,success,
329,2,Query 329,1777504869.462821,1777504869.8839025,0.42108154296875,success,
40,1,Query 40,1777504869.3806672,1777504869.8839025,0.5032353401184082,success,
342,2,Query 342,1777504869.4754374,1777504869.8865356,0.4110982418060303,success,
341,2,Query 341,1777504869.455009,1777504869.8865356,0.43152666091918945,success,
366,2,Query 366,1777504869.4658215,1777504869.8865356,0.4207141399383545,success,
51,1,Query 51,1777504869.382749,1777504869.8870864,0.5043373107910156,success,
349,2,Query 349,1777504869.4678383,1777504869.888101,0.42026281356811523,success,
415,2,Query 415,1777504869.4769523,1777504869.8886983,0.4117460250854492,success,
382,2,Query 382,1777504869.488581,1777504869.8897097,0.40112876892089844,success,
424,2,Query 424,1777504869.479993,1777504869.8897097,0.4097166061401367,success,
80,1,Query 80,1777504869.388779,1777504869.8902204,0.501441478729248,success,
389,2,Query 389,1777504869.4693475,1777504869.890806,0.42145848274230957,success,
63,1,Query 63,1777504869.3877795,1777504869.890806,0.5030264854431152,success,
222,2,Query 222,1777504869.453009,1777504869.890806,0.43779706954956055,success,
62,1,Query 62,1777504869.3847497,1777504869.890806,0.5060563087463379,success,
485,2,Query 485,1777504869.4911335,1777504869.8929098,0.4017763137817383,success,
489,2,Query 489,1777504869.4916506,1777504869.8929098,0.401259183883667,success,
407,2,Query 407,1777504869.4855592,1777504869.8939483,0.4083890914916992,success,
456,2,Query 456,1777504869.487071,1777504869.894485,0.40741395950317383,success,
418,2,Query 418,1777504869.477959,1777504869.8950448,0.4170858860015869,success,
453,2,Query 453,1777504869.4865663,1777504869.8950448,0.4084784984588623,success,
105,1,Query 105,1777504869.3938277,1777504869.8950448,0.5012171268463135,success,
482,2,Query 482,1777504869.4890935,1777504869.89606,0.4069664478302002,success,
391,2,Query 391,1777504869.4815168,1777504869.89606,0.41454315185546875,success,
436,2,Query 436,1777504869.4820213,1777504869.89606,0.41403865814208984,success,
88,1,Query 88,1777504869.3908165,1777504869.89657,0.5057535171508789,success,
61,1,Query 61,1777504869.3867505,1777504869.89657,0.509819507598877,success,
443,2,Query 443,1777504869.4926987,1777504869.8970978,0.40439915657043457,success,
444,2,Query 444,1777504869.4845374,1777504869.8970978,0.41256046295166016,success,
265,2,Query 265,1777504869.496858,1777504869.8981097,0.40125179290771484,success,
466,2,Query 466,1777504869.4880774,1777504869.898617,0.4105396270751953,success,
472,2,Query 472,1777504869.4942183,1777504869.8991406,0.4049222469329834,success,
110,1,Query 110,1777504869.3948243,1777504869.8991406,0.5043163299560547,success,
356,2,Query 356,1777504869.4805114,1777504869.8991406,0.41862916946411133,success,
394,2,Query 394,1777504869.4718907,1777504869.899687,0.4277963638305664,success,
427,2,Query 427,1777504869.495321,1777504869.899687,0.40436601638793945,success,
447,2,Query 447,1777504869.496858,1777504869.900211,0.403353214263916,success,
